모형버전,모형,종속변수,설명변수,누락주의관측치_제외,계수,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,잔차자유도,추론자유도,지역고정효과,연도고정효과,지역군집표준오차
단순_대영역(F_t-1),경제·고용·주거,합계출산율,log1p_인구1인당_실질예산_전년도,False,0.004202840585163321,0.0063666513382226765,0.6601336184268874,0.5185592098016514,-0.009293857325029024,0.017699538495355664,136,17,8,111.0,16.0,True,True,True
단순_대영역(F_t-1),가족·생활,합계출산율,log1p_인구1인당_실질예산_전년도,False,-0.006334715816336678,0.01087069993398491,-0.582733021314713,0.5681955981191718,-0.02937957021263543,0.01671013857996207,136,17,8,111.0,16.0,True,True,True
단순_대영역(F_t-1),보건·안전,합계출산율,log1p_인구1인당_실질예산_전년도,False,-0.0001270490998595943,0.007738467733967408,-0.016417862583043674,0.9871040157332089,-0.016531867856949795,0.016277769657230608,136,17,8,111.0,16.0,True,True,True
단순_대영역(F_t-1),사회·문화,합계출산율,log1p_인구1인당_실질예산_전년도,False,-0.0017850370064092743,0.008942301016343267,-0.19961719060305366,0.8442948542602158,-0.020741868318186977,0.017171794305368426,136,17,8,111.0,16.0,True,True,True
상호통제_대영역(F_t-1),가족·생활,합계출산율,log1p_인구1인당_실질예산_전년도__가족·생활,False,-0.006165588940772128,0.011168302106915377,-0.5520614397558619,0.5885352505246156,-0.02984133176052594,0.01751015387898168,136,17,8,108.0,16.0,True,True,True
상호통제_대영역(F_t-1),경제·고용·주거,합계출산율,log1p_인구1인당_실질예산_전년도__경제·고용·주거,False,0.005734552258485608,0.00823796339652463,0.6961128597518239,0.49634663334568263,-0.011729150000597679,0.023198254517568895,136,17,8,108.0,16.0,True,True,True
상호통제_대영역(F_t-1),보건·안전,합계출산율,log1p_인구1인당_실질예산_전년도__보건·안전,False,0.0006152064526458081,0.011767347531279898,0.05228080933366417,0.9589521178847442,-0.024330455936692592,0.025560868841984212,136,17,8,108.0,16.0,True,True,True
상호통제_대영역(F_t-1),사회·문화,합계출산율,log1p_인구1인당_실질예산_전년도__사회·문화,False,-0.0022721614295144847,0.011571269386570184,-0.19636233101197995,0.8467989882520894,-0.026802156720821296,0.022257833861792326,136,17,8,108.0,16.0,True,True,True
