지역,구조환경_하락사례수,후행예산비중_증가건수,예산누락주의_사례수,후행예산비중_증가비율_pct,지역순위
경북,19,12,1,63.1578947368421,1
울산,16,10,0,62.5,2
서울,15,9,0,60.0,3
충남,15,9,3,60.0,3
인천,14,8,3,57.142857142857146,5
충북,18,10,0,55.55555555555556,6
전남,17,9,4,52.94117647058823,7
대구,18,9,0,50.0,8
경기,16,8,3,50.0,8
경남,16,8,0,50.0,8
강원,14,7,0,50.0,8
세종,19,9,0,47.36842105263158,12
광주,19,8,3,42.10526315789474,13
전북,19,8,0,42.10526315789474,13
대전,17,7,0,41.1764705882353,15
제주,24,9,0,37.5,16
부산,19,7,0,36.8421052631579,17
