세부영역,공통단어수,상위어_중첩률,공통단어_순위상관
1-1. 고용여건,19,0.95,0.9947368421052631
1-2. 주거안정성,20,1.0,0.9954887218045112
1-3. 경제적 여건,20,1.0,0.9774436090225563
2-1. 돌봄 여건,20,1.0,0.9864661654135337
2-2. 여가 인프라,19,0.95,0.9929824561403509
2-3. 가사수행 격차,19,0.95,0.975438596491228
3-1. 의료서비스 여건,20,1.0,0.9804511278195487
3-2. 산후조리 여건,20,1.0,0.9864661654135337
3-3. 아동안전 수준,18,0.9,0.9979360165118679
4-1. 일·가정 양립 여건,18,0.9,0.9917440660474718
4-2. 사회적 가치관,19,0.95,0.975438596491228
지표체계 외,19,0.95,0.9894736842105263
