지역,대분류,중분류,원본_소계값,leaf_합계,결과,차이
서울,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2991826.0,2991826.0,일치,0.0
서울,Ⅰ. 공통사업,"2. 건강하고 능동적인
고령사회(공통)",3712331.0,3712331.0,일치,0.0
서울,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",519907.0,519907.0,일치,0.0
서울,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),75381.0,75381.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),282248.0,282248.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",140539.6,140539.6,일치,0.0
서울,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),223159.0,223159.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),12268.3,12268.3,일치,0.0
부산,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),1432683.0,1432683.4,불일치,0.39999999990686774
부산,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",2849299.0,2849299.0,일치,0.0
부산,Ⅰ.  공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",162357.0,162357.0,일치,0.0
부산,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",18531.0,18531.0,일치,0.0
부산,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),372665.7,372665.8,불일치,0.09999999997671694
부산,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",189860.3,189860.3,일치,0.0
부산,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",78316.5,78316.6,불일치,0.10000000000582077
부산,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",2641.9,2642.0,불일치,0.09999999999990905
대구,"Ⅰ.  공통사업
(국비보조사업)",1. 함께 일하고 함께 돌보는 사회(공통),684066.6,684066.6,일치,0.0
대구,"Ⅰ.  공통사업
(국비보조사업)",2. 건강하고 능동적인 고령사회(공통),1141039.0,1141039.0,일치,0.0
대구,"Ⅰ.  공통사업
(국비보조사업)",3. 모두의 역량이 고루 발휘되는 사회(공통),82412.0,82412.0,일치,0.0
대구,"Ⅰ.  공통사업
(국비보조사업)",4.인구구조 변화에 대한 적응(공통),32083.8,32083.8,일치,0.0
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","1. 함께 일하고 함께 돌보는
사회(자체)",366499.5,366499.5,일치,0.0
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","2. 건강하고 능동적인
고령사회 구축(자체)",175004.6,175004.6,일치,0.0
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","3. 모두의 역량이 고루
발휘되는 사회(자체)",41323.0,41323.0,일치,0.0
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","4.인구구조 변화에 대한
적응(자체)",1200.5,1200.5,일치,0.0
인천,Ⅰ.  공통사업,"1. 함께 일하고 함께 돌보는
사회(공통)",772352.5,772352.5,일치,0.0
인천,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",2008165.0,2008165.0,일치,0.0
인천,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),834094.0,834094.0,일치,0.0
인천,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",51750.0,51750.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),236954.0,236954.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",238208.0,238208.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",307545.5,307545.5,일치,0.0
인천,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",2619.0,2619.0,일치,0.0
광주,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),148241.0,148241.0,일치,0.0
광주,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),512394.0,512394.0,일치,0.0
광주,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),15962.0,15962.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",107020.0,107020.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),74986.0,74986.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",12167.0,12166.5,불일치,-0.5
광주,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),158.0,158.0,일치,0.0
대전,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),574193.8,574193.7,불일치,-0.10000000009313226
대전,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",644535.2,644535.2,일치,0.0
대전,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),7686.0,7686.0,일치,0.0
대전,Ⅰ.  공통사업,4.인구구조 변화에 대한 적응(공통),20383.0,20383.0,일치,0.0
대전,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",144537.3,144537.3,일치,0.0
대전,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",31887.0,31887.0,일치,0.0
대전,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),73128.4,73128.4,일치,0.0
대전,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),4255.7,4255.7,일치,0.0
울산,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),497331.2,497331.2,일치,0.0
울산,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),373259.0,373259.0,일치,0.0
울산,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",2029.0,2029.0,일치,0.0
울산,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),3144.0,3144.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",32018.8,32018.8,일치,0.0
울산,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),10052.0,10052.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",19908.0,19908.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",364.0,364.0,일치,0.0
세종,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),65443.4,65443.4,일치,0.0
세종,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),87847.0,87847.0,일치,0.0
세종,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),4394.0,4394.0,일치,0.0
세종,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",457.0,457.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",18083.0,18083.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),8111.0,8111.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",46563.0,46563.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",412.0,412.0,일치,0.0
경기,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2576711.0,2576711.0,일치,0.0
경기,Ⅰ. 공통사업,"2. 건강하고 능동적인
고령사회(공통)",4350597.0,4350597.0,일치,0.0
