지역,대분류,중분류,원본_소계값,원본행,leaf_합계,원시값_완전동일_결과,차이,소수점첫째자리_반올림후_차이0.0_결과,검토구분
서울,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2991826.0,5,2991826.0,일치,0.0,일치,일치
서울,Ⅰ. 공통사업,"2. 건강하고 능동적인
고령사회(공통)",3712331.0,54,3712331.0,일치,0.0,일치,일치
서울,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",519907.0,65,519907.0,일치,0.0,일치,일치
서울,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),75381.0,72,75381.0,일치,0.0,일치,일치
서울,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),282248.0,76,282248.0,일치,0.0,일치,일치
서울,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",140539.6,131,140539.6,일치,0.0,일치,일치
서울,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),223159.0,188,223159.0,일치,0.0,일치,일치
서울,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),12268.3,257,12268.3,일치,0.0,일치,일치
부산,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),1432683.0,292,1432683.4,불일치,0.4,불일치,미세 차이
부산,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",2849299.0,359,2849299.0,일치,0.0,일치,일치
부산,Ⅰ.  공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",162357.0,380,162357.0,일치,0.0,일치,일치
부산,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",18531.0,409,18531.0,일치,0.0,일치,일치
부산,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),372665.7,416,372665.8,불일치,0.1,불일치,미세 차이
부산,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",189860.3,812,189860.3,일치,0.0,일치,일치
부산,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",78316.5,920,78316.6,불일치,0.1,불일치,미세 차이
부산,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",2641.9,1091,2642.0,불일치,0.1,불일치,미세 차이
대구,"Ⅰ.  공통사업
(국비보조사업)",1. 함께 일하고 함께 돌보는 사회(공통),684066.6,1170,684066.6,일치,0.0,일치,일치
대구,"Ⅰ.  공통사업
(국비보조사업)",2. 건강하고 능동적인 고령사회(공통),1141039.0,1255,1141039.0,일치,0.0,일치,일치
대구,"Ⅰ.  공통사업
(국비보조사업)",3. 모두의 역량이 고루 발휘되는 사회(공통),82412.0,1275,82412.0,일치,0.0,일치,일치
대구,"Ⅰ.  공통사업
(국비보조사업)",4.인구구조 변화에 대한 적응(공통),32083.8,1290,32083.8,일치,0.0,일치,일치
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","1. 함께 일하고 함께 돌보는
사회(자체)",366499.5,1302,366499.5,일치,0.0,일치,일치
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","2. 건강하고 능동적인
고령사회 구축(자체)",175004.6,1383,175004.6,일치,0.0,일치,일치
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","3. 모두의 역량이 고루
발휘되는 사회(자체)",41323.0,1436,41323.0,일치,0.0,일치,일치
대구,"Ⅱ. 지자체 자체사업
(지방비 사업)","4.인구구조 변화에 대한
적응(자체)",1200.5,1492,1200.5,일치,0.0,일치,일치
인천,Ⅰ.  공통사업,"1. 함께 일하고 함께 돌보는
사회(공통)",772352.5,1507,772352.5,일치,0.0,일치,일치
인천,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",2008165.0,1568,2008165.0,일치,0.0,일치,일치
인천,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),834094.0,1599,834094.0,일치,0.0,일치,일치
인천,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",51750.0,1615,51750.0,일치,0.0,일치,일치
인천,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),236954.0,1632,236954.0,일치,0.0,일치,일치
인천,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",238208.0,1795,238208.0,일치,0.0,일치,일치
인천,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",307545.5,1847,307545.5,일치,0.0,일치,일치
인천,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",2619.0,1947,2619.0,일치,0.0,일치,일치
광주,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),148241.0,1972,148241.0,일치,0.0,일치,일치
광주,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),512394.0,1984,512394.0,일치,0.0,일치,일치
광주,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),15962.0,1996,15962.0,일치,0.0,일치,일치
광주,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",107020.0,2012,107020.0,일치,0.0,일치,일치
광주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),74986.0,2111,74986.0,일치,0.0,일치,일치
광주,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",12167.0,2157,12166.5,불일치,-0.5,불일치,미세 차이
광주,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),158.0,2196,158.0,일치,0.0,일치,일치
대전,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),574193.8,2215,574193.7,불일치,-0.1,불일치,미세 차이
대전,Ⅰ.  공통사업,"2. 건강하고 능동적인
고령사회(공통)",644535.2,2313,644535.2,일치,0.0,일치,일치
대전,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),7686.0,2334,7686.0,일치,0.0,일치,일치
대전,Ⅰ.  공통사업,4.인구구조 변화에 대한 적응(공통),20383.0,2343,20383.0,일치,0.0,일치,일치
대전,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",144537.3,2350,144537.3,일치,0.0,일치,일치
대전,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",31887.0,2465,31887.0,일치,0.0,일치,일치
대전,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),73128.4,2504,73128.4,일치,0.0,일치,일치
대전,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),4255.7,2567,4255.7,일치,0.0,일치,일치
울산,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),497331.2,2601,497331.2,일치,0.0,일치,일치
울산,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),373259.0,2664,373259.0,일치,0.0,일치,일치
울산,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",2029.0,2681,2029.0,일치,0.0,일치,일치
울산,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),3144.0,2691,3144.0,일치,0.0,일치,일치
울산,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",32018.8,2698,32018.8,일치,0.0,일치,일치
울산,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),10052.0,2795,10052.0,일치,0.0,일치,일치
울산,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",19908.0,2823,19908.0,일치,0.0,일치,일치
울산,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",364.0,2883,364.0,일치,0.0,일치,일치
세종,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),65443.4,2908,65443.4,일치,0.0,일치,일치
세종,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),87847.0,2940,87847.0,일치,0.0,일치,일치
세종,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),4394.0,2946,4394.0,일치,0.0,일치,일치
세종,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",457.0,2955,457.0,일치,0.0,일치,일치
세종,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",18083.0,2966,18083.0,일치,0.0,일치,일치
세종,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),8111.0,2989,8111.0,일치,0.0,일치,일치
세종,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",46563.0,3013,46563.0,일치,0.0,일치,일치
세종,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",412.0,3035,412.0,일치,0.0,일치,일치
경기,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2576711.0,3048,2576711.0,일치,0.0,일치,일치
경기,Ⅰ. 공통사업,"2. 건강하고 능동적인
고령사회(공통)",4350597.0,3080,4350597.0,일치,0.0,일치,일치
경기,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",348109.2,3087,348109.3,불일치,0.1,불일치,미세 차이
경기,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),116863.0,3106,116863.0,일치,0.0,일치,일치
경기,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),554963.1,3112,554963.1,일치,0.0,일치,일치
경기,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),807969.7,3789,807969.7,일치,0.0,일치,일치
경기,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),413441.4,4011,413441.4,일치,0.0,일치,일치
