대분류,중분류,2024년예산_총예산(a),원본_소계값,차이,결과
Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),3260099,3260099,0,일치
Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),84128,84128,0,일치
Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),458096,458096,0,일치
Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),104614,104614,0,일치
Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),483598,483598,0,일치
Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),165999,165999,0,일치
Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),303130,303130,0,일치
Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),13019,13019,0,일치
