지역,지표_id,연도,공식_분자,사업체수_분모,측정값,분자_출처,분모_출처,반영유형,관측상태,QA_상태
전국,family_friendly_certification_rate,2016,1828,1950338,0.0937273436706868,https://www.ffsb.kr/ffm/ffmCertStatus.do (가족친화인증기업(관) 현황 — 연도별 누계),2016_시도별__산업별__규모별__사업체수_및_종사자수_성별__20260715194020.csv.xlsx::열=2016;산업분류별=전체;규모별=전규모;시도별(17개)=전국,공식 누계 통계 직접 복원,관측,PASS
전국,family_friendly_certification_rate,2017,2802,2017707,0.1388705099402441,https://www.ffsb.kr/ffm/ffmCertStatus.do (가족친화인증기업(관) 현황 — 연도별 누계),2017-2023_시도별__산업별__규모별__사업체수_및_종사자수_성별__20260715194147.csv.xlsx::열=2017;산업분류별=전체;규모별=전규모;시도별(17개)=전국,공식 누계 통계 직접 복원,관측,PASS
전국,family_friendly_certification_rate,2019,3833,2146156,0.1785983870697191,https://www.ffsb.kr/ffm/ffmCertStatus.do (가족친화인증기업(관) 현황 — 연도별 누계),2017-2023_시도별__산업별__규모별__사업체수_및_종사자수_성별__20260715194147.csv.xlsx::열=2019;산업분류별=전체;규모별=전규모;시도별(17개)=전국,공식 누계 통계 직접 복원,관측,PASS
전국,family_friendly_certification_rate,2020,4340,1865536,0.2326409139250060,https://www.ffsb.kr/ffm/ffmCertStatus.do (가족친화인증기업(관) 현황 — 연도별 누계),2017-2023_시도별__산업별__규모별__사업체수_및_종사자수_성별__20260715194147.csv.xlsx::열=2020;산업분류별=전체;규모별=전규모;시도별(17개)=전국,공식 누계 통계 직접 복원,관측,PASS
전국,family_friendly_certification_rate,2021,4918,1995751,0.2464235267826498,https://www.ffsb.kr/ffm/ffmCertStatus.do (가족친화인증기업(관) 현황 — 연도별 누계),2017-2023_시도별__산업별__규모별__사업체수_및_종사자수_성별__20260715194147.csv.xlsx::열=2021;산업분류별=전체;규모별=전규모;시도별(17개)=전국,공식 누계 통계 직접 복원,관측,PASS
