,가족·생활,경제·고용·주거,보건·안전,사회·문화
가족·생활,153.0,153.0,153.0,153.0
경제·고용·주거,153.0,153.0,153.0,153.0
보건·안전,153.0,153.0,153.0,153.0
사회·문화,153.0,153.0,153.0,153.0
