구분,검사항목,기대값,실제값,판정
§A 입력검증,"전체 행 수(참고: 확인 시점 기준값 57,979)",,57979,INFO
§A 입력검증,키 중복(연도·지역·원본행),0,0,PASS
§A 입력검증,REGION_ORDER 외 지역,[],[],PASS
§A 입력검증,2016-2024 외 연도,[],[],PASS
§A 입력검증,검토_세부영역 taxonomy 외 값,[],[],PASS
§A 입력검증,예측_세부영역 taxonomy 외 값,[],[],PASS
§A 입력검증,검토_대영역이 세부영역 taxonomy와 불일치,0,1,INFO
§A 입력검증,당해예산 음수 건수(원자료 그대로 보존),,1,INFO
§A 입력검증,당해예산 결측 건수(원자료 그대로 보존),,287,INFO
§A 라벨선택,라벨 확보 행 수,,57979,INFO
§A 라벨선택,미배정 행 수,,0,INFO
§A 라벨선택,확보+미배정 = 전체,57979,57979,PASS
